C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_451.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_451.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_451.jpg,-0.4,0,0,29.62495
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_524.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_524.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_524.jpg,-0.6000001,0,0,29.20214
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_599.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_599.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_599.jpg,0,0.1867218,0,28.93213
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_674.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_674.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_674.jpg,0,0.4109277,0,28.95701
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_751.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_751.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_751.jpg,0,0.2176239,0,29.066
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_818.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_818.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_818.jpg,0,0.05689923,0,28.99376
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_887.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_887.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_887.jpg,0,0,0,28.76903
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_957.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_957.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_957.jpg,0,0,0,28.59492
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_029.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_029.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_029.jpg,0,0,0,28.36389
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_099.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_099.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_099.jpg,0,0,0,28.13551
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_169.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_169.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_169.jpg,0,0,0,27.96537
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_240.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_240.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_240.jpg,0,0,0,27.7401
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_309.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_309.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_309.jpg,0,0,0,27.57234
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_379.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_379.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_379.jpg,0,0,0,27.40559
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_446.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_446.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_446.jpg,0,0,0,27.18483
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_527.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_527.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_527.jpg,0,0,0,26.96583
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_604.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_604.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_604.jpg,0,0,0,26.7486
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_682.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_682.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_682.jpg,0,0,0,26.53311
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_761.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_761.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_761.jpg,0,0,0,26.31974
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_829.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_829.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_829.jpg,0,0,0,26.16139
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_901.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_901.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_901.jpg,0,0,0,25.95171
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_58_968.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_58_968.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_58_968.jpg,0,0,0,25.7955
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_035.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_035.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_035.jpg,0,0,0,25.64072
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_104.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_104.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_104.jpg,0,0,0,25.43597
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_172.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_172.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_172.jpg,0,0,0,25.28351
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_250.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_250.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_250.jpg,0,0,0,25.08167
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_328.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_328.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_328.jpg,0,0,0,24.88146
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_394.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_394.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_394.jpg,0,0,0,24.73236
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_473.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_473.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_473.jpg,-0.1,0,0,24.53162
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_542.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_542.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_542.jpg,-0.3,0,0,24.28706
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_612.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_612.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_612.jpg,-0.45,0,0,24.05684
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_683.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_683.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_683.jpg,0,0,0,23.80522
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_755.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_755.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_755.jpg,0,0,0,23.65516
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_828.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_828.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_828.jpg,0,0,0,23.46297
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_901.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_901.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_901.jpg,0,0,0,23.27406
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_59_973.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_59_973.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_59_973.jpg,-0.15,0,0,23.12732
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_050.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_050.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_050.jpg,-0.35,0,0,22.88359
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_122.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_122.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_122.jpg,-0.5500001,0,0,22.56996
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_199.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_199.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_199.jpg,0,0,0,22.26088
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_279.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_279.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_279.jpg,0,0,0,22.05639
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_355.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_355.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_355.jpg,0,0,0,21.92704
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_432.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_432.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_432.jpg,0,0,0,21.74937
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_508.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_508.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_508.jpg,0,0,0,21.57408
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_587.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_587.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_587.jpg,0,0,0,21.40043
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_663.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_663.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_663.jpg,0,0.2299389,0,21.33771
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_737.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_737.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_737.jpg,0,0.4085079,0,21.44401
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_813.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_813.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_813.jpg,0,0.6810648,0,21.79529
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_885.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_885.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_885.jpg,-0.2,0.8969204,0,22.3646
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_00_955.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_00_955.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_00_955.jpg,0,1,0,22.90326
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_026.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_026.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_026.jpg,0,1,0,23.67997
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_100.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_100.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_100.jpg,0,1,0,24.45493
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_175.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_175.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_175.jpg,0,1,0,25.03253
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_250.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_250.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_250.jpg,0,1,0,25.79863
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_326.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_326.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_326.jpg,-0.05,1,0,26.55799
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_399.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_399.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_399.jpg,-0.2,1,0,27.10691
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_474.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_474.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_474.jpg,0,1,0,27.793
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_551.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_551.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_551.jpg,0,1,0,28.53228
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_626.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_626.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_626.jpg,0,1,0,29.26891
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_702.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_702.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_702.jpg,0,1,0,30.00053
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_780.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_780.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_780.jpg,0,1,0,30.19057
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_859.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_859.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_859.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_01_939.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_01_939.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_01_939.jpg,-0.15,1,0,30.18441
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_021.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_021.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_021.jpg,-0.35,1,0,30.1637
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_101.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_101.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_101.jpg,0,1,0,30.18762
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_182.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_182.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_182.jpg,0,1,0,30.18927
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_263.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_263.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_263.jpg,0,1,0,30.19008
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_343.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_343.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_343.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_422.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_422.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_422.jpg,0,1,0,30.19039
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_503.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_503.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_503.jpg,-0.15,1,0,30.18469
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_585.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_585.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_585.jpg,-0.35,1,0,30.1639
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_653.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_653.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_653.jpg,-0.5000001,1,0,30.14568
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_726.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_726.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_726.jpg,0,1,0,30.18075
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_797.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_797.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_797.jpg,0,1,0,30.18707
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_870.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_870.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_870.jpg,0,1,0,30.1897
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_02_942.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_02_942.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_02_942.jpg,0,1,0,30.19021
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_03_012.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_03_012.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_03_012.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_03_093.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_03_093.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_03_093.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_03_173.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_03_173.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_03_173.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_03_250.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_03_250.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_03_250.jpg,0,1,0,30.1904
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_03_329.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_03_329.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_03_329.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_03_408.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_03_408.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_03_408.jpg,0,1,0,30.19074
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_03_490.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_03_490.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_03_490.jpg,0,1,0,30.19035
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_03_570.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_03_570.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_03_570.jpg,0,1,0,30.19031
