C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_132.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_132.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_132.jpg,-0.3,1,0,30.17019
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_205.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_205.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_205.jpg,0,1,0,30.17978
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_279.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_279.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_279.jpg,0,1,0,30.18887
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_348.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_348.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_348.jpg,0,1,0,30.18993
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_417.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_417.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_417.jpg,0,1,0,30.19022
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_488.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_488.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_488.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_556.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_556.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_556.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_625.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_625.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_625.jpg,-0.05,1,0,30.18992
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_696.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_696.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_696.jpg,-0.25,1,0,30.1751
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_767.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_767.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_767.jpg,0,1,0,30.18323
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_841.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_841.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_841.jpg,0,1,0,30.18921
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_907.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_907.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_907.jpg,0,1,0,30.19012
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_975.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_975.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_975.jpg,0,1,0,30.19025
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_049.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_049.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_049.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_122.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_122.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_122.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_197.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_197.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_197.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_270.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_270.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_270.jpg,-0.05,1,0,30.18974
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_342.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_342.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_342.jpg,-0.25,1,0,30.17484
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_410.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_410.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_410.jpg,-0.4,1,0,30.15759
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_481.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_481.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_481.jpg,0,1,0,30.18925
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_559.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_559.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_559.jpg,0,1,0,30.19003
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_627.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_627.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_627.jpg,0,1,0,30.19024
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_696.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_696.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_696.jpg,0,1,0,30.19079
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_768.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_768.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_768.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_843.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_843.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_843.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_911.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_911.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_911.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_58_985.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_58_985.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_58_985.jpg,-0.05,1,0,30.18974
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_054.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_054.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_054.jpg,-0.2,1,0,30.17988
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_125.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_125.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_125.jpg,-0.4,1,0,30.15754
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_198.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_198.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_198.jpg,0,1,0,30.18655
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_273.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_273.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_273.jpg,0,1,0,30.18936
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_350.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_350.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_350.jpg,0,1,0,30.19013
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_420.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_420.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_420.jpg,0,1,0,30.18987
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_488.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_488.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_488.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_555.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_555.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_555.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_633.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_633.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_633.jpg,-0.15,1,0,30.18489
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_713.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_713.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_713.jpg,-0.35,1,0,30.16376
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_790.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_790.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_790.jpg,-0.5500001,1,0,30.13942
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_868.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_868.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_868.jpg,0,1,0,30.18653
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_59_936.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_59_936.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_59_936.jpg,0,1,0,30.18957
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_018.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_018.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_018.jpg,0,1,0,30.19018
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_089.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_089.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_089.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_158.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_158.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_158.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_225.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_225.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_225.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_306.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_306.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_306.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_383.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_383.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_383.jpg,0,1,0,30.18971
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_461.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_461.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_461.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_542.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_542.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_542.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_620.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_620.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_620.jpg,0,1,0,30.19038
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_687.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_687.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_687.jpg,-0.15,1,0,30.18423
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_765.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_765.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_765.jpg,-0.35,1,0,30.16345
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_834.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_834.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_834.jpg,0,1,0,30.18908
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_901.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_901.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_901.jpg,0,1,0,30.18961
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_00_970.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_00_970.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_00_970.jpg,0,1,0,30.19009
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_038.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_038.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_038.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_106.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_106.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_106.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_173.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_173.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_173.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_250.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_250.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_250.jpg,-0.2,1,0,30.18029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_317.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_317.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_317.jpg,-0.4,1,0,30.15787
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_397.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_397.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_397.jpg,0,1,0,30.18903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_476.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_476.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_476.jpg,0,1,0,30.19
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_555.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_555.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_555.jpg,0,1,0,30.1908
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_633.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_633.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_633.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_710.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_710.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_710.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_786.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_786.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_786.jpg,-0.1,1,0,30.18789
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_863.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_863.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_863.jpg,-0.3,1,0,30.16953
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_01_941.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_01_941.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_01_941.jpg,0,1,0,30.17947
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_015.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_015.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_015.jpg,0,1,0,30.18882
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_090.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_090.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_090.jpg,0,1,0,30.18989
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_166.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_166.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_166.jpg,0,1,0,30.19021
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_244.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_244.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_244.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_320.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_320.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_320.jpg,0,1,0,30.19023
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_396.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_396.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_396.jpg,0,1,0,30.19148
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_471.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_471.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_471.jpg,0,1,0,30.19038
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_550.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_550.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_550.jpg,0,1,0,30.18984
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_627.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_627.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_627.jpg,0,1,0,30.19115
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_706.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_706.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_706.jpg,0,1,0,30.19041
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_774.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_774.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_774.jpg,0,1,0,30.19016
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_851.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_851.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_851.jpg,-0.2,1,0,30.17972
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_02_927.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_02_927.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_02_927.jpg,-0.4,1,0,30.15745
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_03_007.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_03_007.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_03_007.jpg,0,1,0,30.18651
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_03_085.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_03_085.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_03_085.jpg,0,1,0,30.18964
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_03_162.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_03_162.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_03_162.jpg,0,1,0,30.19017
